,Unnamed: 0,Unnamed: 0.1,id,counter,accuracy,bearing,speed,header_id,series_id,year,X,Y,new_datetime,stop_nr,date,time,color,altitude
52,37309,37309,646383020,72590,8,120412.0,25.3024,226334579,1042,2018,-120.922916893257,38.8163569598763,2018-04-21 05:50:00,2754,2018-04-21,05:50:00,#ff972f,185
53,37376,37376,646383089,72728,8,139612.0,4.3157,226334579,1042,2018,-120.909433923452,38.8101957742619,2018-04-21 05:51:00,2823,2018-04-21,05:51:00,#ff972f,211
54,37431,37431,646383144,72838,8,87.8977,16.1897,226334579,1042,2018,-120.900788185769,38.8087601113477,2018-04-21 05:52:00,2878,2018-04-21,05:52:00,#ff972f,194
55,37490,37490,646383221,72997,8,145094.0,12.6702,226334583,1042,2018,-120.893603840797,38.8022837603765,2018-04-21 05:53:00,2955,2018-04-21,05:53:00,#ff972f,193
56,37552,37552,646383265,73085,6,216091.0,2.21235,226334583,1042,2018,-120.892110984842,38.8000833738197,2018-04-21 05:54:00,2999,2018-04-21,05:54:00,#ff972f,199
57,37576,37576,646383288,73154,6,,0.0,226334614,1042,2018,-120.892072678979,38.7999720058192,2018-04-21 06:09:00,3022,2018-04-21,06:09:00,#ff972f,204
58,37577,37577,646383289,73156,6,,0.0,226334614,1042,2018,-120.892072678979,38.7999720058192,2018-04-21 06:10:00,3023,2018-04-21,06:10:00,#ff972f,208
59,37591,37591,646383303,73210,6,,0.0,226334632,1042,2018,-120.892041642149,38.7999562200151,2018-04-21 06:25:00,3037,2018-04-21,06:25:00,#ff972f,194
60,37610,37610,646383323,73273,6,,0.0,226334649,1042,2018,-120.89207268139,38.8000101361182,2018-04-21 06:40:00,3057,2018-04-21,06:40:00,#ff972f,192
61,37628,37628,646383340,73329,6,,0.0,226334665,1042,2018,-120.892158318421,38.7999695307204,2018-04-21 06:55:00,3074,2018-04-21,06:55:00,#ff972f,221
62,37647,37647,646383358,73393,6,,0.0,226334687,1042,2018,-120.892048982236,38.7999813365598,2018-04-21 07:10:00,3092,2018-04-21,07:10:00,#ff972f,229
63,37669,37669,646383381,73457,12,152914.0,11.9154,226334687,1042,2018,-120.886351791532,38.7956632674717,2018-04-21 07:13:00,3115,2018-04-21,07:13:00,#ff972f,245
64,37731,37731,646383443,73581,8,199818.0,12285.0,226334687,1042,2018,-120.88211921211,38.7907123149556,2018-04-21 07:14:00,3177,2018-04-21,07:14:00,#ff972f,290
65,37791,37791,646383502,73704,12,165193.0,12.1393,226334704,1042,2018,-120.878794681538,38.7855766548498,2018-04-21 07:15:00,3236,2018-04-21,07:15:00,#ff972f,293
66,37850,37850,646383563,73826,8,19.4318,10.4765,226334704,1042,2018,-120.875504236302,38.7802100512285,2018-04-21 07:16:00,3297,2018-04-21,07:16:00,#ff972f,342
67,37909,37909,646383623,73949,16,171796.0,13.9884,226334704,1042,2018,-120.870235039594,38.7783698953204,2018-04-21 07:17:00,3357,2018-04-21,07:17:00,#ff972f,420
68,37968,37968,646383676,74056,12,130215.0,12.7007,226334704,1042,2018,-120.867014281606,38.7732960262201,2018-04-21 07:18:00,3410,2018-04-21,07:18:00,#ff972f,460
69,38019,38019,646383733,74173,12,138535.0,12.7551,226334704,1042,2018,-120.862644243943,38.7669727301572,2018-04-21 07:19:00,3467,2018-04-21,07:19:00,#ff972f,494
70,38061,38061,646383777,74265,8,144337.0,17.9008,226334704,1042,2018,-120.857013137318,38.7646261152624,2018-04-21 07:20:00,3511,2018-04-21,07:20:00,#ff972f,531
71,38121,38121,646383835,74387,8,125258.0,14376.0,226334704,1042,2018,-120.848654117883,38.7610722729169,2018-04-21 07:21:00,3569,2018-04-21,07:21:00,#ff972f,547
72,38214,38214,646383928,74573,8,157801.0,12.9287,226334704,1042,2018,-120.840862165606,38.7579375737913,2018-04-21 07:22:00,3662,2018-04-21,07:22:00,#ff972f,501
73,38280,38280,646383994,74710,12,100333.0,11.1605,226334717,1042,2018,-120.831707828719,38.7547770283812,2018-04-21 07:23:00,3728,2018-04-21,07:23:00,#ff972f,515
74,38294,38294,646384007,74736,24,75.5637,14.3616,226334717,1042,2018,-120.82978328865,38.7547012311957,2018-04-21 07:24:00,3741,2018-04-21,07:24:00,#ff972f,528
75,38391,38391,646384101,74926,8,162195.0,14.8892,226334717,1042,2018,-120.820843248447,38.7492781667607,2018-04-21 07:25:00,3835,2018-04-21,07:25:00,#ff972f,573
76,38333,38333,646384120,74967,8,188918.0,15.6119,226334717,1042,2018,-120.820531559784,38.7468603927818,2018-04-21 07:26:00,3854,2018-04-21,07:26:00,#ff972f,571
77,38502,38502,646384211,75149,8,129668.0,13.7429,226334717,1042,2018,-120.812101547547,38.7379182581651,2018-04-21 07:27:00,3945,2018-04-21,07:27:00,#ff972f,577
78,37810,37810,646384267,75261,8,155747.0,13.0359,226334717,1042,2018,-120.806620589404,38.7332184226735,2018-04-21 07:28:00,4001,2018-04-21,07:28:00,#ff972f,563
79,38619,38619,646384329,75389,6,176519.0,9.26867,226334717,1042,2018,-120.805615080739,38.7290012486285,2018-04-21 07:29:00,4063,2018-04-21,07:29:00,#ff972f,544
80,38649,38649,646384353,75458,96,191271.0,1.11946,226334731,1042,2018,-120.802583092597,38.7286423367168,2018-04-21 07:33:00,4087,2018-04-21,07:33:00,#ff972f,578
81,38706,38706,646384401,75573,8,250.99,7.47493,226334746,1042,2018,-120.804610676454,38.7282647705345,2018-04-21 07:36:00,4135,2018-04-21,07:36:00,#ff972f,539
82,38707,38707,646384417,75605,8,259472.0,0.0,226334746,1042,2018,-120.804880923167,38.7282201118898,2018-04-21 07:37:00,4151,2018-04-21,07:37:00,#ff972f,538
83,38720,38720,646384430,75660,6,,0.0,226334762,1042,2018,-120.804544423944,38.7272949500445,2018-04-21 07:42:00,4164,2018-04-21,07:42:00,#ff972f,525
84,38739,38739,646384449,75734,8,,0.0,226334790,1042,2018,-120.804506301029,38.7273470554789,2018-04-21 07:57:00,4183,2018-04-21,07:57:00,#ff972f,531
85,38748,38748,646384458,75786,8,,0.0,226334812,1042,2018,-120.804575022918,38.7271399961782,2018-04-21 08:12:00,4192,2018-04-21,08:12:00,#ff972f,524
86,38758,38758,646384468,75807,8,,0.0,226334812,1042,2018,-120.804575022918,38.7271399961782,2018-04-21 08:13:00,4202,2018-04-21,08:13:00,#ff972f,519
87,38759,38759,646384469,75847,8,191089.0,0.18011,226334836,1042,2018,-120.804451011454,38.7272261605366,2018-04-21 08:27:00,4203,2018-04-21,08:27:00,#ff972f,533
88,38764,38764,646384474,75858,6,,0.0,226334836,1042,2018,-120.804533117816,38.7272634345609,2018-04-21 08:28:00,4208,2018-04-21,08:28:00,#ff972f,538
89,38792,38792,646384500,75946,8,,0.0,226334859,1042,2018,-120.804537425131,38.7273636341201,2018-04-21 08:43:00,4234,2018-04-21,08:43:00,#ff972f,524
90,38811,38811,646384521,76012,8,85.4073,14.7629,226334873,1042,2018,-120.799277435066,38.7303678457092,2018-04-21 08:50:00,4255,2018-04-21,08:50:00,#ff972f,538
91,38848,38848,646384556,76083,8,54.7513,18.6842,226334873,1042,2018,-120.793979068852,38.730717203019,2018-04-21 08:51:00,4290,2018-04-21,08:51:00,#ff972f,562
92,38968,38968,646384658,76289,8,119266.0,20.8993,226334873,1042,2018,-120.770885419448,38.7333151327697,2018-04-21 08:52:00,4392,2018-04-21,08:52:00,#ff972f,606
93,38992,38992,646384682,76339,8,106.15,22226.0,226334873,1042,2018,-120.766415688315,38.730339599445,2018-04-21 08:53:00,4416,2018-04-21,08:53:00,#ff972f,627
94,39046,39046,646384755,76485,8,103209.0,2.11641,226334873,1042,2018,-120.759379323036,38.7304780185423,2018-04-21 08:54:00,4489,2018-04-21,08:54:00,#ff972f,650
95,39061,39061,646384771,76550,96,38.3331,1.86379,226334900,1042,2018,-120.758465351262,38.7308047525901,2018-04-21 09:07:00,4505,2018-04-21,09:07:00,#ff972f,614
96,39062,39062,646384776,76619,64,114179.0,0.761777,226334944,1042,2018,-120.759222442506,38.7308637881969,2018-04-21 09:23:00,4508,2018-04-21,09:23:00,#ff972f,720
97,39079,39079,646384789,76645,64,99.9205,0.442598,226334944,1042,2018,-120.758828658672,38.7308874068543,2018-04-21 09:24:00,4521,2018-04-21,09:24:00,#ff972f,656
98,39092,39092,646384803,76705,12,,0.0,226334967,1042,2018,-120.758943069481,38.7307150628099,2018-04-21 09:39:00,4534,2018-04-21,09:39:00,#ff972f,632
99,39085,39085,646384816,76760,32,,0.0,226334988,1042,2018,-120.759052631047,38.7308796014268,2018-04-21 09:54:00,4544,2018-04-21,09:54:00,#ff972f,685
100,39117,39117,646384837,76829,8,,0.0,226335008,1042,2018,-120.758947632252,38.7308379486791,2018-04-21 10:10:00,4561,2018-04-21,10:10:00,#ff972f,661
101,39129,39129,646384848,76888,48,277915.0,0.31046,226335035,1042,2018,-120.758994389332,38.7308965414548,2018-04-21 10:25:00,4572,2018-04-21,10:25:00,#ff972f,664
102,39152,39152,646384870,76969,12,,0.0,226335067,1042,2018,-120.75899552841,38.730870447747,2018-04-21 10:40:00,4594,2018-04-21,10:40:00,#ff972f,665
103,39007,39007,646384876,77017,12,,0.0,226335093,1042,2018,-120.758902418883,38.7308893465428,2018-04-21 10:55:00,4600,2018-04-21,10:55:00,#ff972f,670
104,39174,39174,646384887,77074,32,246808.0,1.35339,226335115,1042,2018,-120.759210082206,38.731020283845,2018-04-21 11:10:00,4611,2018-04-21,11:10:00,#ff972f,723
105,39170,39170,646384890,77081,48,180143.0,0.329895,226335115,1042,2018,-120.758869561333,38.7309637871578,2018-04-21 11:11:00,4614,2018-04-21,11:11:00,#ff972f,683
106,39194,39194,646384914,77165,12,,0.0,226335137,1042,2018,-120.758867569751,38.7308971294868,2018-04-21 11:26:00,4638,2018-04-21,11:26:00,#ff972f,651
107,39214,39214,646384934,77243,12,,0.0,226335160,1042,2018,-120.759060970494,38.7308525035753,2018-04-21 11:41:00,4658,2018-04-21,11:41:00,#ff972f,697
108,39231,39231,646384935,77286,48,241756.0,0.698046,226335195,1042,2018,-120.759011098054,38.7308985265992,2018-04-21 11:56:00,4659,2018-04-21,11:56:00,#ff972f,671
109,39228,39228,646384947,77311,16,,0.0,226335195,1042,2018,-120.759012943207,38.7308613828503,2018-04-21 11:57:00,4671,2018-04-21,11:57:00,#ff972f,669
110,39249,39249,646384962,77373,16,,0.0,226335219,1042,2018,-120.759030338488,38.7307546794558,2018-04-21 12:12:00,4686,2018-04-21,12:12:00,#ff972f,678
111,39263,39263,646384995,77485,24,,0.0,226335249,1042,2018,-120.759275217057,38.7307946014732,2018-04-21 12:19:00,4708,2018-04-21,12:19:00,#ff972f,719
112,39270,39270,646385001,77533,96,254673.0,0.92917,226335269,1042,2018,-120.759044470701,38.7309052868942,2018-04-21 12:34:00,4714,2018-04-21,12:34:00,#ff972f,667
113,39277,39277,646385012,77599,96,275168.0,0.687114,226335294,1042,2018,-120.758764111835,38.7309395569843,2018-04-21 12:49:00,4721,2018-04-21,12:49:00,#ff972f,677
114,39283,39283,646385019,77615,96,40.5276,0.567175,226335294,1042,2018,-120.758769234153,38.7309379836249,2018-04-21 12:50:00,4727,2018-04-21,12:50:00,#ff972f,647
115,39293,39293,646385041,77702,96,25.1918,0.166771,226335322,1042,2018,-120.759210396565,38.7309885483477,2018-04-21 13:05:00,4736,2018-04-21,13:05:00,#ff972f,705
116,39311,39311,646385064,77789,24,,0.0,226335350,1042,2018,-120.758945463958,38.7309326298774,2018-04-21 13:21:00,4756,2018-04-21,13:21:00,#ff972f,655
117,39363,39363,646385086,77874,12,,0.0,226335371,1042,2018,-120.759064210627,38.7309525561152,2018-04-21 13:36:00,4772,2018-04-21,13:36:00,#ff972f,660
118,39336,39336,646385095,77932,24,,,226335395,1042,2018,-120.758930384029,38.731115038236,2018-04-21 13:52:00,4781,2018-04-21,13:52:00,#ff972f,679
119,56573,56573,646385109,77992,96,111656.0,0.224177,226335415,1042,2018,-120.758901179657,38.7308736734327,2018-04-21 14:07:00,4793,2018-04-21,14:07:00,#ffa346,625
120,56576,56576,646385129,78073,96,309.18,0.2346,226335439,1042,2018,-120.759268048695,38.7307970447399,2018-04-21 14:23:00,4806,2018-04-21,14:23:00,#ffa346,682
121,56520,56520,646385157,78170,96,351415.0,0.994326,226335463,1042,2018,-120.758659518803,38.7314725181333,2018-04-21 14:38:00,4827,2018-04-21,14:38:00,#ffa346,582
122,57419,57419,646385171,78199,32,,0.0,226335463,1042,2018,-120.758619453591,38.7311712263329,2018-04-21 14:39:00,4841,2018-04-21,14:39:00,#ffa346,593
123,57387,57387,646385184,78295,64,71.3473,1.05069,226335505,1042,2018,-120.75929844993,38.7308625047752,2018-04-21 15:10:00,4849,2018-04-21,15:10:00,#ffa346,660
124,56558,56558,646385202,78378,32,,0.0,226335530,1042,2018,-120.758955874982,38.7309365059471,2018-04-21 15:26:00,4865,2018-04-21,15:26:00,#ffa346,612
125,56599,56599,646385229,78474,32,,0.0,226335558,1042,2018,-120.75883124772,38.7308868026944,2018-04-21 15:41:00,4887,2018-04-21,15:41:00,#ffa346,651
126,56602,56602,646385232,78480,32,,0.0,226335558,1042,2018,-120.75883124772,38.7308868026944,2018-04-21 15:42:00,4890,2018-04-21,15:42:00,#ffa346,659
127,56651,56651,646385250,78547,24,,,226335577,1042,2018,-120.758817117199,38.7308648932647,2018-04-21 15:57:00,4899,2018-04-21,15:57:00,#ffa346,618
128,56652,56652,646385257,78593,96,95.4332,0.342836,226335597,1042,2018,-120.758777509486,38.7308193594154,2018-04-21 16:12:00,4900,2018-04-21,16:12:00,#ffa346,627
129,56594,56594,646385276,78671,64,256416.0,0.976626,226335622,1042,2018,-120.758465909515,38.7309300637609,2018-04-21 16:28:00,4906,2018-04-21,16:28:00,#ffa346,531
130,56625,56625,646385289,78738,96,194475.0,0.628107,226335647,1042,2018,-120.758835279711,38.7309540953947,2018-04-21 16:43:00,4912,2018-04-21,16:43:00,#ffa346,655
131,56596,56596,646385304,78812,48,68.3349,0.177083,226335673,1042,2018,-120.759109081298,38.7309000395384,2018-04-21 16:58:00,4923,2018-04-21,16:58:00,#ffa346,656
132,56644,56644,646385313,78831,12,,0.0,226335673,1042,2018,-120.759117058851,38.7308978818877,2018-04-21 16:59:00,4932,2018-04-21,16:59:00,#ffa346,655
133,56533,56533,646385326,78892,64,325369.0,0.555475,226335694,1042,2018,-120.758965936834,38.7310048142317,2018-04-21 17:14:00,4941,2018-04-21,17:14:00,#ffa346,681
134,56540,56540,646385336,78954,16,80.5469,1.2488,226335720,1042,2018,-120.759011265166,38.7307598100336,2018-04-21 17:29:00,4948,2018-04-21,17:29:00,#ffa346,693
135,56656,56656,646385352,79018,96,62.4479,1.07916,226335739,1042,2018,-120.758654639043,38.730931722028,2018-04-21 17:44:00,4961,2018-04-21,17:44:00,#ffa346,615
136,56637,56637,646385362,79040,16,,0.0,226335739,1042,2018,-120.758815421302,38.7308577422995,2018-04-21 17:45:00,4971,2018-04-21,17:45:00,#ffa346,657
137,57361,57361,646385375,79106,16,,0.0,226335764,1042,2018,-120.758667838867,38.7305689967211,2018-04-21 18:00:00,4983,2018-04-21,18:00:00,#ffa346,638
138,57544,57544,646385379,79154,1,152576.0,1.58773,226335788,1042,2018,-120.758667892515,38.730579805123,2018-04-21 18:15:00,4987,2018-04-21,18:15:00,#ffa346,573
139,57372,57372,646385408,79265,24,,0.0,226335821,1042,2018,-120.759073257106,38.7309036477955,2018-04-21 18:31:00,5011,2018-04-21,18:31:00,#ffa346,703
140,57365,57365,646385420,79331,64,210947.0,0.650338,226335843,1042,2018,-120.758602695187,38.7312177102918,2018-04-21 18:46:00,5014,2018-04-21,18:46:00,#ffa346,631
141,57612,57612,646385442,79420,12,,0.0,226335867,1042,2018,-120.759097508556,38.7310753733065,2018-04-21 19:01:00,5035,2018-04-21,19:01:00,#ffa346,683
142,57623,57623,646385445,79458,32,,0.0,226335888,1042,2018,-120.759103649974,38.7310643747766,2018-04-21 19:17:00,5038,2018-04-21,19:17:00,#ffa346,717
143,57552,57552,646385472,79556,96,323714.0,1.08611,226335915,1042,2018,-120.758760025573,38.7309161094462,2018-04-21 19:32:00,5061,2018-04-21,19:32:00,#ffa346,608
144,57370,57370,646385481,79615,24,,0.0,226335939,1042,2018,-120.75925167104,38.7309400622466,2018-04-21 19:47:00,5070,2018-04-21,19:47:00,#ffa346,655
145,57428,57428,646385488,79629,32,,0.0,226335939,1042,2018,-120.75925167104,38.7309400622466,2018-04-21 19:48:00,5077,2018-04-21,19:48:00,#ffa346,657
146,57459,57459,646385512,79719,32,,0.0,226335963,1042,2018,-120.758422105531,38.7309846155047,2018-04-21 20:03:00,5094,2018-04-21,20:03:00,#ffa346,587
147,57458,57458,646385558,79852,24,,0.0,226335988,1042,2018,-120.75931617305,38.7307510795958,2018-04-21 20:19:00,5114,2018-04-21,20:19:00,#ffa346,771
148,57336,57336,646385567,79910,96,61.5904,0.298363,226336012,1042,2018,-120.758763055398,38.7307262209619,2018-04-21 20:34:00,5118,2018-04-21,20:34:00,#ffa346,627
149,57311,57311,646385569,79914,96,53.6694,0.722298,226336012,1042,2018,-120.758710333064,38.7308425198325,2018-04-21 20:35:00,5120,2018-04-21,20:35:00,#ffa346,623
150,57307,57307,646385589,79994,8,,0.0,226336035,1042,2018,-120.758704552944,38.7308637566347,2018-04-21 20:50:00,5140,2018-04-21,20:50:00,#ffa346,630
151,57385,57385,646385600,80046,6,,0.0,226336052,1042,2018,-120.758793670311,38.7309041527334,2018-04-21 20:53:00,5151,2018-04-21,20:53:00,#ffa346,642
152,56953,56953,646385615,80121,24,,0.0,226336083,1042,2018,-120.758814555806,38.7309521285437,2018-04-21 21:08:00,5166,2018-04-21,21:08:00,#ffa346,644
153,56962,56962,646385624,80139,6,,0.0,226336083,1042,2018,-120.7588802344,38.7308900123981,2018-04-21 21:09:00,5175,2018-04-21,21:09:00,#ffa346,638
154,56848,56848,646385630,80196,6,,0.0,226336109,1042,2018,-120.759038342551,38.730881610565,2018-04-21 21:24:00,5181,2018-04-21,21:24:00,#ffa346,682
155,56973,56973,646385642,80252,12,279242.0,0.49292,226336129,1042,2018,-120.758800536296,38.7308200175275,2018-04-21 21:39:00,5193,2018-04-21,21:39:00,#ffa346,655
156,56885,56885,646385668,80331,12,,0.0,226336144,1042,2018,-120.758782201653,38.7309057115184,2018-04-21 21:42:00,5219,2018-04-21,21:42:00,#ffa346,684
