,Unnamed: 0,Date,weekday,month,fox,bear,wolf,count
59,27545,2010-07-31,0,6,235,198,131,564
60,28109,2010-08-01,0,6,208,238,137,583
61,28692,2010-08-02,0,6,248,302,140,690
62,29382,2010-08-03,0,6,280,374,144,798
63,30180,2010-08-04,0,6,263,373,293,929
64,31109,2010-08-05,0,6,357,260,285,902
65,32011,2010-08-06,0,6,390,280,327,997
66,33008,2010-08-07,0,6,320,398,281,999
67,34007,2010-08-08,0,6,335,358,295,988
68,34995,2010-08-09,0,6,320,375,256,951
69,35946,2010-08-10,0,6,280,355,325,960
70,36906,2010-08-11,0,6,372,209,542,1123
71,38029,2010-08-12,0,6,534,308,523,1365
72,39394,2010-08-13,1,6,543,338,372,1253
73,40647,2010-08-14,1,6,364,438,304,1106
74,41753,2010-08-15,1,6,323,382,386,1091
75,42844,2010-08-16,1,6,273,502,365,1140
76,43984,2010-08-17,1,6,350,455,367,1172
77,45156,2010-08-18,1,6,373,379,410,1162
78,46318,2010-08-19,1,6,290,390,294,974
79,47292,2010-08-20,1,6,281,354,273,908
80,48200,2010-08-21,1,6,330,309,336,975
81,49175,2010-08-22,1,6,237,279,272,788
82,49963,2010-08-23,1,6,181,155,246,582
83,50545,2010-08-24,1,6,247,171,371,789
84,51334,2010-08-25,1,6,270,184,546,1000
85,52334,2010-08-26,1,6,205,238,301,744
86,53078,2010-08-27,2,6,202,207,263,672
87,53750,2010-08-28,2,6,176,252,156,584
88,54334,2010-08-29,2,6,159,339,134,632
89,54966,2010-08-30,2,6,137,226,131,494
90,55460,2010-08-31,2,6,128,138,159,425
91,55885,2010-09-01,3,6,185,264,189,638
92,56523,2010-09-02,3,6,82,208,56,346
93,56869,2010-09-03,3,6,67,133,31,231
94,57100,2010-09-04,3,6,51,72,18,141
95,57241,2010-09-05,3,6,58,74,15,147
96,57388,2010-09-06,3,6,50,43,3,96
97,57484,2010-09-07,3,6,50,51,15,116
98,57600,2010-09-08,3,6,20,95,5,120
99,57720,2010-09-09,3,6,10,43,9,62
100,57782,2010-09-10,3,6,15,69,14,98
101,57880,2010-09-11,3,6,28,6,8,42
102,57922,2010-09-12,4,6,3,7,3,13
103,57935,2010-09-13,4,6,20,6,2,28
104,57963,2010-09-14,4,6,22,17,8,47
105,58010,2010-09-15,4,6,10,5,9,24
106,58034,2010-09-16,4,6,15,8,5,28
107,58062,2010-09-17,4,6,24,4,6,34
108,58096,2010-09-18,4,6,14,6,4,24
109,58120,2010-09-19,4,6,5,5,5,15
110,58135,2010-09-20,4,6,11,5,1,17
111,58152,2010-09-21,4,6,7,1,4,12
112,58164,2010-09-22,4,6,4,0,5,9
113,58173,2010-09-23,4,6,5,2,7,14
114,58187,2010-09-24,4,6,9,7,0,16
115,58203,2010-09-25,4,6,9,2,2,13
116,58216,2010-09-26,4,6,4,4,0,8
117,58224,2010-09-27,4,6,4,3,3,10
118,58234,2010-09-28,4,6,4,1,2,7
119,58241,2010-09-29,4,6,22,2,1,25
120,58266,2010-09-30,4,6,9,0,5,14
121,58280,2010-10-01,4,6,4,6,0,10
