,lat,lon,Date
71,58.35999444,24.66415556,2010-07-14
72,58.35999444,24.66415556,2010-07-10
73,58.35999444,24.66415556,2010-07-14
74,58.35999444,24.66415556,2010-07-14
75,58.35999444,24.66415556,2010-07-14
76,58.35999444,24.66415556,2010-07-14
77,58.35999444,24.66415556,2010-07-14
78,58.35999444,24.66415556,2010-07-15
79,58.35999444,24.66415556,2010-07-14
80,58.35999444,24.66415556,2010-07-15
81,58.35999444,24.66415556,2010-07-04
82,58.35999444,24.66415556,2010-07-05
83,58.35999444,24.66415556,2010-07-10
84,58.35999444,24.66415556,2010-07-10
85,58.35999444,24.66415556,2010-07-04
86,58.35999444,24.66415556,2010-07-05
87,58.35999444,24.66415556,2010-07-23
88,58.35999444,24.66415556,2010-07-30
89,58.35999444,24.66415556,2010-07-04
90,58.35999444,24.66415556,2010-07-20
91,58.35999444,24.66415556,2010-08-07
92,58.35999444,24.66415556,2010-07-27
93,58.35999444,24.66415556,2010-07-30
94,58.346669,24.622494,2010-07-03
95,58.346669,24.622494,2010-07-18
96,59.52916667,25.16435556,2010-07-12
97,59.52916667,25.16435556,2010-07-10
98,59.52916667,25.16435556,2010-08-22
99,59.52916667,25.16435556,2010-07-26
100,59.52916667,25.16435556,2010-07-25
101,59.52916667,25.16435556,2010-07-25
102,59.52916667,25.16435556,2010-07-25
103,59.52916667,25.16435556,2010-07-25
104,59.52916667,25.16435556,2010-07-23
105,59.52916667,25.16435556,2010-07-23
106,59.52916667,25.16435556,2010-07-23
107,59.52916667,25.16435556,2010-07-23
108,59.52916667,25.16435556,2010-07-23
109,59.52916667,25.16435556,2010-07-23
110,59.52916667,25.16435556,2010-07-24
111,59.52916667,25.16435556,2010-08-21
112,59.52916667,25.16435556,2010-08-21
113,59.52916667,25.16435556,2010-08-11
114,59.52916667,25.16435556,2010-07-23
115,59.49694444,25.2925,2010-07-21
116,59.49694444,25.2925,2010-07-21
117,59.49694444,25.2925,2010-08-03
118,59.49694444,25.2925,2010-08-03
119,59.49694444,25.2925,2010-08-03
120,59.49694444,25.2925,2010-08-03
121,59.49694444,25.2925,2010-08-03
122,59.49694444,25.2925,2010-08-03
123,59.49694444,25.2925,2010-08-03
124,59.49694444,25.2925,2010-08-03
125,59.49694444,25.2925,2010-08-28
126,59.49694444,25.2925,2010-08-30
127,59.49694444,25.2925,2010-08-30
128,59.49694444,25.2925,2010-08-30
129,59.49694444,25.2925,2010-08-30
130,59.49694444,25.2925,2010-08-30
131,59.49694444,25.2925,2010-08-30
132,59.49694444,25.2925,2010-08-24
133,59.49694444,25.2925,2010-08-24
134,59.49694444,25.2925,2010-08-24
135,59.49694444,25.2925,2010-08-30
136,59.49694444,25.2925,2010-08-30
137,59.49694444,25.2925,2010-08-24
138,59.49694444,25.2925,2010-08-24
139,59.49694444,25.2925,2010-08-28
140,59.49694444,25.2925,2010-08-07
141,59.49694444,25.2925,2010-08-07
142,59.49694444,25.2925,2010-07-15
143,59.49694444,25.2925,2010-07-11
144,59.49694444,25.2925,2010-07-11
145,59.49694444,25.2925,2010-07-04
146,59.49694444,25.2925,2010-08-16
147,59.49694444,25.2925,2010-08-25
148,59.49694444,25.2925,2010-08-25
149,59.49694444,25.2925,2010-07-27
150,59.49694444,25.2925,2010-07-27
151,59.49694444,25.2925,2010-07-12
152,59.45694167,25.19360556,2010-08-15
153,59.45694167,25.19360556,2010-07-12
154,59.45694167,25.19360556,2010-07-11
155,59.45694167,25.19360556,2010-07-19
156,59.45694167,25.19360556,2010-08-16
157,59.45694167,25.19360556,2010-09-09
158,59.45694167,25.19360556,2010-07-17
159,59.45694167,25.19360556,2010-08-18
160,59.45694167,25.19360556,2010-07-03
161,59.45694167,25.19360556,2010-07-05
162,59.45694167,25.19360556,2010-07-05
163,59.45694167,25.19360556,2010-07-05
164,59.45694167,25.19360556,2010-07-05
165,59.45694167,25.19360556,2010-07-05
166,59.45694167,25.19360556,2010-08-26
167,59.45694167,25.19360556,2010-07-12
168,59.45694167,25.19360556,2010-07-26
169,59.45694167,25.19360556,2010-07-25
170,59.45694167,25.19360556,2010-07-26
171,59.45694167,25.19360556,2010-07-25
172,59.45694167,25.19360556,2010-07-23
173,59.45694167,25.19360556,2010-07-25
174,59.45694167,25.19360556,2010-07-23
175,59.45694167,25.19360556,2010-07-23
176,59.45694167,25.19360556,2010-07-23
177,59.45694167,25.19360556,2010-07-23
178,59.45694167,25.19360556,2010-07-23
179,59.45694167,25.19360556,2010-07-23
180,59.45694167,25.19360556,2010-07-23
181,59.45694167,25.19360556,2010-07-23
182,59.45694167,25.19360556,2010-07-25
183,59.45694167,25.19360556,2010-08-17
184,59.43971944,25.14500556,2010-07-15
185,59.43971944,25.14500556,2010-08-26
186,59.43971944,25.14500556,2010-07-30
187,59.43971944,25.14500556,2010-07-30
188,59.43971944,25.14500556,2010-08-18
189,59.43971944,25.14500556,2010-08-26
190,59.43971944,25.14500556,2010-07-26
191,59.43971944,25.14500556,2010-07-26
192,59.43971944,25.14500556,2010-07-25
193,59.43971944,25.14500556,2010-07-25
194,59.43971944,25.14500556,2010-07-24
195,59.43971944,25.14500556,2010-07-24
196,59.43971944,25.14500556,2010-07-25
197,59.43971944,25.14500556,2010-07-24
198,59.43971944,25.14500556,2010-07-23
199,59.43971944,25.14500556,2010-07-25
200,59.43971944,25.14500556,2010-07-25
201,59.43971944,25.14500556,2010-07-23
202,59.43971944,25.14500556,2010-07-23
203,59.43971944,25.14500556,2010-07-23
204,59.43971944,25.14500556,2010-07-25
205,59.43971944,25.14500556,2010-07-25
206,59.43971944,25.14500556,2010-07-21
207,59.43971944,25.14500556,2010-08-27
208,59.43971944,25.14500556,2010-08-08
209,59.43971944,25.14500556,2010-08-30
210,59.43971944,25.14500556,2010-07-24
211,59.49765833,25.04710556,2010-07-15
212,59.49765833,25.04710556,2010-09-04
213,59.49765833,25.04710556,2010-08-24
214,59.49765833,25.04710556,2010-08-27
215,59.49765833,25.04710556,2010-09-07
216,59.49765833,25.04710556,2010-08-06
217,59.49765833,25.04710556,2010-08-06
218,59.49765833,25.04710556,2010-08-19
219,59.45444444,25.06055556,2010-09-08
220,59.45444444,25.06055556,2010-09-05
221,59.42916667,25.09638889,2010-08-16
222,59.42916667,25.09638889,2010-08-16
223,59.42916667,25.09638889,2010-09-01
224,59.42916667,25.09638889,2010-08-14
225,59.42916667,25.09638889,2010-07-01
226,59.42916667,25.09638889,2010-07-28
227,59.42916667,25.09638889,2010-07-27
228,59.42916667,25.09638889,2010-07-28
229,59.42916667,25.09638889,2010-07-28
230,59.42916667,25.09638889,2010-07-28
231,59.42916667,25.09638889,2010-07-28
232,59.42916667,25.09638889,2010-07-28
233,59.42916667,25.09638889,2010-07-28
234,59.42916667,25.09638889,2010-07-28
235,59.42916667,25.09638889,2010-08-25
236,59.425,24.94472222,2010-08-14
237,59.425,24.94472222,2010-08-18
238,59.425,24.94472222,2010-07-11
239,59.425,24.94472222,2010-07-08
240,59.425,24.94472222,2010-07-21
241,59.425,24.94472222,2010-07-21
242,59.425,24.94472222,2010-09-26
243,59.425,24.94472222,2010-08-30
244,59.425,24.94472222,2010-09-02
245,59.425,24.94472222,2010-09-04
246,59.425,24.94472222,2010-09-24
247,59.425,24.94472222,2010-09-24
248,59.425,24.94472222,2010-08-31
249,59.425,24.94472222,2010-08-28
250,59.425,24.94472222,2010-08-31
251,59.425,24.94472222,2010-08-29
252,59.425,24.94472222,2010-09-01
253,59.425,24.94472222,2010-09-02
254,59.425,24.94472222,2010-09-03
255,59.425,24.94472222,2010-09-14
256,59.425,24.94472222,2010-09-07
257,59.425,24.94472222,2010-09-06
258,59.425,24.94472222,2010-09-04
259,59.425,24.94472222,2010-09-08
260,59.425,24.94472222,2010-09-05
261,59.425,24.94472222,2010-09-05
262,59.425,24.94472222,2010-09-06
263,59.425,24.94472222,2010-09-08
264,59.425,24.94472222,2010-09-08
265,59.425,24.94472222,2010-09-10
266,59.425,24.94472222,2010-09-05
267,59.425,24.94472222,2010-09-01
268,59.425,24.94472222,2010-09-03
269,59.425,24.94472222,2010-09-05
270,59.425,24.94472222,2010-07-08
271,59.425,24.94472222,2010-08-06
272,59.425,24.94472222,2010-07-07
273,59.425,24.94472222,2010-07-20
274,59.425,24.94472222,2010-07-20
275,59.425,24.94472222,2010-08-18
276,59.425,24.94472222,2010-07-07
277,59.425,24.94472222,2010-08-10
278,59.425,24.94472222,2010-08-03
279,59.425,24.94472222,2010-08-07
280,59.425,24.94472222,2010-08-05
281,59.425,24.94472222,2010-07-29
282,59.425,24.94472222,2010-08-06
283,59.425,24.94472222,2010-08-01
284,59.425,24.94472222,2010-07-26
285,59.425,24.94472222,2010-08-10
286,59.425,24.94472222,2010-07-26
287,59.425,24.94472222,2010-08-12
288,59.425,24.94472222,2010-07-28
289,59.425,24.94472222,2010-07-29
290,59.425,24.94472222,2010-08-12
291,59.425,24.94472222,2010-08-12
292,59.425,24.94472222,2010-07-25
293,59.425,24.94472222,2010-07-26
294,59.425,24.94472222,2010-07-26
295,59.425,24.94472222,2010-07-29
296,59.425,24.94472222,2010-08-04
297,59.425,24.94472222,2010-07-18
298,59.425,24.94472222,2010-07-31
299,59.425,24.94472222,2010-08-18
300,59.425,24.94472222,2010-06-22
301,59.425,24.94472222,2010-08-11
302,59.425,24.94472222,2010-08-11
303,59.425,24.94472222,2010-08-11
304,59.425,24.94472222,2010-08-30
305,59.425,24.94472222,2010-07-26
306,59.425,24.94472222,2010-07-23
307,59.425,24.94472222,2010-07-23
308,59.425,24.94472222,2010-07-23
309,59.425,24.94472222,2010-07-23
310,59.01804722,25.72943333,2010-07-22
311,59.01804722,25.72943333,2010-08-04
312,59.01804722,25.72943333,2010-08-04
313,59.01804722,25.72943333,2010-08-04
314,59.01804722,25.72943333,2010-08-04
315,59.01804722,25.72943333,2010-08-04
316,59.01804722,25.72943333,2010-08-04
317,59.01804722,25.72943333,2010-08-04
318,59.01804722,25.72943333,2010-06-27
319,59.01804722,25.72943333,2010-06-21
320,59.01804722,25.72943333,2010-07-04
321,59.01804722,25.72943333,2010-07-04
322,59.01804722,25.72943333,2010-06-21
323,59.01804722,25.72943333,2010-06-28
324,59.01804722,25.72943333,2010-06-21
325,59.01804722,25.72943333,2010-06-20
326,59.01804722,25.72943333,2010-07-03
327,59.01804722,25.72943333,2010-06-21
328,59.01804722,25.72943333,2010-06-20
329,59.01804722,25.72943333,2010-06-21
330,59.01804722,25.72943333,2010-06-21
331,59.01804722,25.72943333,2010-06-21
332,59.01804722,25.72943333,2010-06-22
333,59.01804722,25.72943333,2010-06-19
334,59.01804722,25.72943333,2010-06-24
335,59.01804722,25.72943333,2010-06-20
336,59.01804722,25.72943333,2010-06-20
337,59.01804722,25.72943333,2010-06-20
338,59.01804722,25.72943333,2010-07-03
339,59.01804722,25.72943333,2010-06-19
340,59.01804722,25.72943333,2010-06-28
341,59.01804722,25.72943333,2010-06-25
342,59.1925,24.98166667,2010-07-10
343,59.1925,24.98166667,2010-07-10
344,59.1925,24.98166667,2010-07-10
345,59.1925,24.98166667,2010-08-10
346,59.1925,24.98166667,2010-08-07
347,59.18721667,25.14804444,2010-07-27
348,59.18721667,25.14804444,2010-07-29
349,59.18721667,25.14804444,2010-07-28
350,59.18721667,25.14804444,2010-07-24
351,59.18721667,25.14804444,2010-07-30
352,59.18721667,25.14804444,2010-07-30
353,59.18721667,25.14804444,2010-07-28
354,59.18721667,25.14804444,2010-07-16
355,59.18721667,25.14804444,2010-07-20
356,59.18721667,25.14804444,2010-07-16
357,59.18721667,25.14804444,2010-07-15
358,59.18721667,25.14804444,2010-07-15
359,59.18721667,25.14804444,2010-07-15
360,59.18721667,25.14804444,2010-07-15
361,59.18721667,25.14804444,2010-07-15
362,59.18721667,25.14804444,2010-07-20
363,59.18721667,25.14804444,2010-07-15
364,59.18721667,25.14804444,2010-07-15
365,59.18721667,25.14804444,2010-07-15
366,59.18721667,25.14804444,2010-07-14
367,59.18721667,25.14804444,2010-07-20
368,59.18721667,25.14804444,2010-07-15
369,59.18721667,25.14804444,2010-07-15
370,59.18721667,25.14804444,2010-07-15
371,59.18721667,25.14804444,2010-07-20
372,59.18721667,25.14804444,2010-07-14
373,59.18721667,25.14804444,2010-07-14
374,59.18721667,25.14804444,2010-07-15
375,59.18721667,25.14804444,2010-07-14
376,59.18721667,25.14804444,2010-07-26
377,59.18721667,25.14804444,2010-07-21
378,59.18721667,25.14804444,2010-07-15
379,59.18721667,25.14804444,2010-07-21
380,59.18721667,25.14804444,2010-07-21
381,59.18721667,25.14804444,2010-07-23
382,59.18721667,25.14804444,2010-07-13
383,59.18721667,25.14804444,2010-07-23
384,59.18721667,25.14804444,2010-07-30
385,59.18721667,25.14804444,2010-07-10
386,59.18721667,25.14804444,2010-07-10
387,59.18721667,25.14804444,2010-07-10
388,59.18721667,25.14804444,2010-07-06
389,59.18721667,25.14804444,2010-07-14
390,59.18721667,25.14804444,2010-08-07
391,59.18721667,25.14804444,2010-08-08
392,59.18721667,25.14804444,2010-08-09
393,59.18721667,25.14804444,2010-08-10
394,59.18721667,25.14804444,2010-08-10
395,59.18721667,25.14804444,2010-08-10
396,59.18721667,25.14804444,2010-08-10
397,59.18721667,25.14804444,2010-08-10
398,59.18721667,25.14804444,2010-08-10
399,59.18721667,25.14804444,2010-08-09
400,59.18721667,25.14804444,2010-08-10
401,59.18721667,25.14804444,2010-08-09
402,59.18721667,25.14804444,2010-08-12
403,59.18721667,25.14804444,2010-08-12
404,59.18721667,25.14804444,2010-08-12
405,59.18721667,25.14804444,2010-08-12
406,59.18721667,25.14804444,2010-08-12
407,59.18721667,25.14804444,2010-08-12
408,59.18721667,25.14804444,2010-08-11
409,59.18721667,25.14804444,2010-08-06
410,59.18721667,25.14804444,2010-08-06
411,59.18721667,25.14804444,2010-08-07
412,59.18721667,25.14804444,2010-08-06
413,59.18721667,25.14804444,2010-08-07
414,59.18721667,25.14804444,2010-08-07
415,59.18721667,25.14804444,2010-08-06
416,59.18721667,25.14804444,2010-08-06
417,59.18721667,25.14804444,2010-08-06
418,59.18721667,25.14804444,2010-08-06
419,59.18721667,25.14804444,2010-08-11
420,59.18721667,25.14804444,2010-08-06
421,59.18721667,25.14804444,2010-08-11
422,59.18721667,25.14804444,2010-08-06
423,59.18721667,25.14804444,2010-08-06
424,59.18721667,25.14804444,2010-08-06
425,59.18721667,25.14804444,2010-08-06
426,59.18721667,25.14804444,2010-08-06
427,59.18721667,25.14804444,2010-08-06
428,59.18721667,25.14804444,2010-08-06
429,59.18721667,25.14804444,2010-08-06
430,59.18721667,25.14804444,2010-08-09
431,59.18721667,25.14804444,2010-08-11
432,59.18721667,25.14804444,2010-08-06
433,59.18721667,25.14804444,2010-08-06
434,59.18721667,25.14804444,2010-08-11
435,59.18721667,25.14804444,2010-08-09
436,59.18721667,25.14804444,2010-08-10
437,59.18721667,25.14804444,2010-08-25
438,59.18721667,25.14804444,2010-07-24
439,59.18721667,25.14804444,2010-08-05
440,59.18721667,25.14804444,2010-08-05
441,59.18721667,25.14804444,2010-08-05
442,59.18721667,25.14804444,2010-07-02
443,59.18721667,25.14804444,2010-07-02
444,59.18721667,25.14804444,2010-07-14
445,59.18721667,25.14804444,2010-07-14
446,59.18721667,25.14804444,2010-08-10
447,59.18721667,25.14804444,2010-08-05
448,59.18721667,25.14804444,2010-07-07
449,59.29027778,25.60415833,2010-08-07
450,59.29027778,25.60415833,2010-08-06
451,59.29027778,25.60415833,2010-08-06
452,59.29027778,25.60415833,2010-08-07
453,59.29027778,25.60415833,2010-09-02
454,59.29027778,25.60415833,2010-07-22
455,59.29027778,25.60415833,2010-07-28
456,59.29027778,25.60415833,2010-07-28
457,59.29027778,25.60415833,2010-07-25
458,59.29027778,25.60415833,2010-07-28
459,59.29027778,25.60415833,2010-07-28
460,59.29027778,25.60415833,2010-07-27
461,59.29027778,25.60415833,2010-07-21
462,59.29027778,25.60415833,2010-07-27
463,59.29027778,25.60415833,2010-07-30
464,59.29027778,25.60415833,2010-08-22
465,59.29027778,25.60415833,2010-08-22
466,59.29027778,25.60415833,2010-08-22
467,59.29027778,25.60415833,2010-08-22
468,59.29027778,25.60415833,2010-08-22
469,59.29027778,25.60415833,2010-08-22
470,59.29027778,25.60415833,2010-08-17
471,59.29027778,25.60415833,2010-08-17
472,59.29027778,25.60415833,2010-08-20
473,59.29027778,25.60415833,2010-08-19
474,59.29027778,25.60415833,2010-08-19
475,59.29027778,25.60415833,2010-07-06
476,59.29027778,25.60415833,2010-08-17
477,59.29027778,25.60415833,2010-08-17
478,59.29027778,25.60415833,2010-08-17
479,59.29027778,25.60415833,2010-08-17
480,59.29027778,25.60415833,2010-08-17
481,59.35921667,25.08176667,2010-08-09
482,59.35921667,25.08176667,2010-08-17
483,59.35921667,25.08176667,2010-08-15
484,59.365,25.17776667,2010-07-12
485,59.36666667,25.04999167,2010-09-14
486,59.36666667,25.04999167,2010-07-20
487,59.36666667,25.04999167,2010-08-17
488,59.38944167,27.77313889,2010-08-10
489,59.38944167,27.77313889,2010-08-06
490,59.38944167,27.77313889,2010-08-26
491,59.38944167,27.77313889,2010-07-20
492,59.38944167,27.77313889,2010-07-17
493,59.38944167,27.77313889,2010-08-02
494,59.38944167,27.77313889,2010-07-29
495,59.38944167,27.77313889,2010-07-29
496,59.38944167,27.77313889,2010-08-02
497,59.38944167,27.77313889,2010-08-03
498,59.38944167,27.77313889,2010-08-03
499,59.38944167,27.77313889,2010-08-03
500,59.38944167,27.77313889,2010-08-11
501,59.38944167,27.77313889,2010-09-01
502,59.38944167,27.77313889,2010-08-27
503,59.38944167,27.77313889,2010-07-28
504,59.38944167,27.77313889,2010-08-17
505,59.38944167,27.77313889,2010-06-20
506,59.38944167,27.77313889,2010-07-13
507,59.38944167,27.77313889,2010-07-13
508,59.38944167,27.77313889,2010-07-13
509,59.38944167,27.77313889,2010-08-06
510,59.38944167,27.77313889,2010-08-06
511,59.38944167,27.77313889,2010-08-06
512,59.38944167,27.77313889,2010-08-06
513,59.38944167,27.77313889,2010-08-04
514,59.38944167,27.77313889,2010-08-04
515,59.38944167,27.77313889,2010-08-06
516,59.38944167,27.77313889,2010-08-01
517,59.38944167,27.77313889,2010-08-04
518,59.38944167,27.77313889,2010-08-04
519,59.38944167,27.77313889,2010-08-03
520,59.38944167,27.77313889,2010-08-03
521,59.38944167,27.77313889,2010-08-05
522,59.38944167,27.77313889,2010-08-06
523,59.38944167,27.77313889,2010-08-06
524,59.38944167,27.77313889,2010-08-05
525,59.38944167,27.77313889,2010-08-06
526,59.38944167,27.77313889,2010-08-02
527,59.38944167,27.77313889,2010-08-02
528,59.38944167,27.77313889,2010-08-02
529,59.38944167,27.77313889,2010-08-02
530,59.38944167,27.77313889,2010-08-03
531,59.38944167,27.77313889,2010-08-04
532,59.38944167,27.77313889,2010-08-05
533,59.38944167,27.77313889,2010-08-04
534,59.38944167,27.77313889,2010-08-06
535,59.38944167,27.77313889,2010-08-06
536,59.38944167,27.77313889,2010-08-01
537,59.38944167,27.77313889,2010-08-02
538,59.38944167,27.77313889,2010-07-25
539,59.38944167,27.77313889,2010-08-02
540,59.38944167,27.77313889,2010-08-12
541,59.38944167,27.77313889,2010-07-19
542,59.38944167,27.77313889,2010-08-13
543,59.38944167,27.77313889,2010-07-15
544,59.38944167,27.77313889,2010-07-15
545,59.38944167,27.77313889,2010-07-15
546,59.38944167,27.77313889,2010-07-16
547,59.38944167,27.77313889,2010-07-15
548,59.38944167,27.77313889,2010-07-15
549,59.38944167,27.77313889,2010-07-16
550,59.38944167,27.77313889,2010-07-16
551,59.38944167,27.77313889,2010-07-16
552,59.38944167,27.77313889,2010-07-16
553,59.38944167,27.77313889,2010-07-16
554,59.38944167,27.77313889,2010-07-16
555,59.38944167,27.77313889,2010-08-08
556,59.38944167,27.77313889,2010-08-22
557,59.38944167,27.77313889,2010-08-13
558,59.38944167,27.77313889,2010-08-13
559,59.38944167,27.77313889,2010-08-13
560,59.38944167,27.77313889,2010-08-10
561,59.38944167,27.77313889,2010-08-10
562,59.38944167,27.77313889,2010-08-10
563,59.38944167,27.77313889,2010-08-03
564,59.38944167,27.77313889,2010-08-03
565,59.38944167,27.77313889,2010-08-03
566,59.38944167,27.77313889,2010-07-13
567,59.38944167,27.77313889,2010-07-13
568,59.38944167,27.77313889,2010-07-18
569,59.38944167,27.77313889,2010-07-13
570,59.38944167,27.77313889,2010-07-13
571,59.38944167,27.77313889,2010-07-13
572,59.38944167,27.77313889,2010-07-13
573,59.38944167,27.77313889,2010-07-15
574,59.38944167,27.77313889,2010-08-02
575,59.38944167,27.77313889,2010-07-30
576,59.38944167,27.77313889,2010-07-31
577,59.38944167,27.77313889,2010-07-31
578,59.38944167,27.77313889,2010-07-06
579,59.38944167,27.77313889,2010-07-06
580,59.38944167,27.77313889,2010-07-13
581,59.38944167,27.77313889,2010-07-29
582,59.27314167,27.90785278,2010-08-10
583,59.27314167,27.90785278,2010-08-27
584,59.27314167,27.90785278,2010-07-21
585,59.40526944,28.06833056,2010-08-03
586,59.40526944,28.06833056,2010-08-01
587,59.40526944,28.06833056,2010-08-01
588,59.40526944,28.06833056,2010-07-29
589,59.40526944,28.06833056,2010-07-20
590,59.40526944,28.06833056,2010-07-28
591,59.40526944,28.06833056,2010-07-29
592,59.40526944,28.06833056,2010-07-29
593,59.40526944,28.06833056,2010-07-31
594,59.40526944,28.06833056,2010-07-31
595,59.40526944,28.06833056,2010-07-29
596,59.40526944,28.06833056,2010-07-22
597,59.40526944,28.06833056,2010-08-09
598,59.40526944,28.06833056,2010-08-09
599,59.40526944,28.06833056,2010-07-28
600,59.40526944,28.06833056,2010-07-29
601,59.40526944,28.06833056,2010-07-10
602,59.40526944,28.06833056,2010-07-10
603,59.40526944,28.06833056,2010-07-10
604,59.40526944,28.06833056,2010-07-10
605,59.40526944,28.06833056,2010-07-10
606,59.40526944,28.06833056,2010-07-10
607,59.40526944,28.06833056,2010-07-10
608,59.40526944,28.06833056,2010-07-10
609,59.40526944,28.06833056,2010-07-10
610,59.40526944,28.06833056,2010-07-10
611,59.40526944,28.06833056,2010-07-10
612,59.40526944,28.06833056,2010-07-10
613,59.40526944,28.06833056,2010-07-11
614,59.40526944,28.06833056,2010-07-10
615,59.40526944,28.06833056,2010-08-09
616,59.40526944,28.06833056,2010-07-29
617,59.40526944,28.06833056,2010-08-01
618,59.40526944,28.06833056,2010-07-28
619,59.40526944,28.06833056,2010-07-30
620,59.40526944,28.06833056,2010-08-05
621,59.40526944,28.06833056,2010-07-19
622,59.40526944,28.06833056,2010-08-07
623,59.40526944,28.06833056,2010-07-16
624,59.40526944,28.06833056,2010-07-16
625,59.40526944,28.06833056,2010-07-17
626,59.40526944,28.06833056,2010-07-16
627,59.40526944,28.06833056,2010-07-14
628,59.40526944,28.06833056,2010-07-13
629,59.40526944,28.06833056,2010-07-13
630,59.40526944,28.06833056,2010-06-25
631,59.40526944,28.06833056,2010-07-13
632,59.40526944,28.06833056,2010-07-14
633,59.40526944,28.06833056,2010-07-17
634,59.40526944,28.06833056,2010-07-05
635,59.40526944,28.06833056,2010-07-05
636,59.40526944,28.06833056,2010-06-22
637,59.40526944,28.06833056,2010-06-18
638,59.40526944,28.06833056,2010-06-28
639,59.40526944,28.06833056,2010-07-05
640,59.40526944,28.06833056,2010-07-05
641,59.40526944,28.06833056,2010-07-08
642,59.40526944,28.06833056,2010-06-18
643,59.40526944,28.06833056,2010-07-12
644,59.40526944,28.06833056,2010-07-12
645,59.40526944,28.06833056,2010-07-01
646,59.40526944,28.06833056,2010-07-01
647,59.40526944,28.06833056,2010-08-15
648,59.40526944,28.06833056,2010-08-15
649,59.40526944,28.06833056,2010-06-26
650,59.40526944,28.06833056,2010-06-26
651,59.40526944,28.06833056,2010-08-08
652,59.40526944,28.06833056,2010-08-08
653,59.40526944,28.06833056,2010-08-21
654,59.40526944,28.06833056,2010-08-21
655,59.40526944,28.06833056,2010-08-04
656,59.40526944,28.06833056,2010-08-28
657,59.40526944,28.06833056,2010-08-10
658,59.40526944,28.06833056,2010-08-21
659,59.38972222,27.97611111,2010-07-31
660,59.38972222,27.97611111,2010-08-06
661,59.38972222,27.97611111,2010-08-06
662,59.38972222,27.97611111,2010-07-17
663,59.38972222,27.97611111,2010-08-02
664,59.38972222,27.97611111,2010-07-23
665,59.38972222,27.97611111,2010-07-23
666,59.38972222,27.97611111,2010-08-01
667,59.38972222,27.97611111,2010-08-01
668,59.38972222,27.97611111,2010-07-08
669,59.38972222,27.97611111,2010-06-20
670,59.38972222,27.97611111,2010-07-04
671,59.38972222,27.97611111,2010-07-07
672,59.38972222,27.97611111,2010-07-13
673,59.38972222,27.97611111,2010-07-13
674,59.38972222,27.97611111,2010-08-16
